Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.executeTool",,,,,,,,,,,,,,,,,,,,,,,,,,,13,63,12,51,5,29,0,18,40,2,21,29,6,26,7,7,7,1,3,,,,,0,,2,0,,,"0.00",7,7,7,1
Protected Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.getOutputType",,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.getOutputTypeIndex",,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.init",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,4,1,1,1,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.25",1,1,1,1
Protected Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.loadInternals",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,2,0,3,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Protected Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.loadValidatedSettingsFrom",,,,,,,,,,,,,,,,,,,,,,,,,,,3,28,2,21,4,9,5,8,6,1,7,12,5,9,4,4,4,1,1,,,,,0,,2,0,,,"0.24",4,4,4,1
Private Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.outputParameters",,,,,,,,,,,,,,,,,,,,,,,,,,,5,107,16,81,22,53,10,27,240,2,42,59,28,49,13,13,13,6,6,,,,,6,,4,3,,,"0.12",13,13,13,6
Private Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.preExecute",,,,,,,,,,,,,,,,,,,,,,,,,,,9,60,14,42,9,27,4,17,6,1,21,26,9,25,5,5,5,1,2,,,,,0,,2,0,,,"0.10",5,5,5,1
Private Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.processOutput",,,,,,,,,,,,,,,,,,,,,,,,,,,3,23,4,17,5,10,2,6,3,0,10,14,7,9,3,3,3,1,0,,,,,0,,2,0,,,"0.12",3,3,3,1
Protected Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.reset",,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,0,4,2,0,12,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"3.00",1,1,1,1
Private Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.resolveMIMEType",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.saveInternals",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,2,0,3,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Protected Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.saveSettingsTo",,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,12,2,4,3,7,4,1,4,8,3,5,3,3,3,1,0,,,,,0,,1,0,,,"0.25",3,3,3,1
Protected Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.validateSettings",,,,,,,,,,,,,,,,,,,,,,,,,,,2,39,2,31,4,15,6,7,11,1,9,16,4,14,6,6,6,1,1,,,,,0,,3,0,,,"0.19",6,6,6,1
