Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"opentree.GraphImporter.deleteAllTreesAndReprocess",,,,,,,,,,,,,,,,,,,,,,,,,,,6,25,0,20,5,16,5,10,4,1,12,16,6,14,4,4,4,1,3,,,,,0,,2,0,,,"0.25",4,4,4,1
Public Method,"opentree.GraphImporter.deleteTreeBySource",,,,,,,,,,,,,,,,,,,,,,,,,,,11,39,0,38,4,30,1,11,8,1,21,31,7,27,4,4,4,1,0,,,,,0,,2,0,,,"0.03",4,4,4,1
Public Static Method,"opentree.GraphImporter.getAdjNodeFromFirstRelationshipBySource",,,,,,,,,,,,,,,,,,,,,,,,,,,6,22,0,12,1,7,10,6,4,1,3,8,2,6,4,4,4,4,7,,,,,7,,3,7,,,"0.83",4,4,4,4
Private Method,"opentree.GraphImporter.initMrcaAndStreeRelsTax",,,,,,,,,,,,,,,,,,,,,,,,,,,15,58,0,46,9,36,14,19,10,1,26,35,9,31,6,6,6,1,1,,,,,0,,4,0,,,"0.30",6,6,6,1
Private Method,"opentree.GraphImporter.initializeIndices",,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,0,9,1,7,5,3,1,0,7,8,1,7,1,1,1,1,0,,,,,0,,0,0,,,"0.56",1,1,1,1
Public Static Method,"opentree.GraphImporter.main",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.00",1,1,1,1
Private Method,"opentree.GraphImporter.postOrderaddProcessedTreeToGraph",,,,,,,,,,,,,,,,,,,,,,,,,,,13,136,3,93,29,75,40,25,602,3,74,90,36,77,16,16,16,1,2,,,,,0,,5,0,,,"0.43",16,16,16,1
Private Method,"opentree.GraphImporter.postorderAddMRCAsTax",,,,,,,,,,,,,,,,,,,,,,,,,,,6,46,1,34,9,25,11,11,42,2,26,36,15,29,8,8,8,1,0,,,,,0,,3,0,,,"0.32",8,8,8,1
Public Method,"opentree.GraphImporter.preProcessTree",,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,12,4,10,9,6,2,0,8,10,4,8,2,2,2,1,1,,,,,0,,1,0,,,"0.75",2,2,2,1
Public Method,"opentree.GraphImporter.setTree",,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,5,1,3,5,5,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"1.00",1,1,1,1
Public Method,"opentree.GraphImporter.setTree",,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,1,3,0,3,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"opentree.GraphImporter.testIsMRCA",,,,,,,,,,,,,,,,,,,,,,,,,,,4,34,0,17,8,10,18,5,3,0,10,13,6,10,3,3,3,3,2,,,,,2,,2,2,,,"1.06",3,3,3,3
Public Method,"opentree.GraphImporter.updateAfterTreeIngest",,,,,,,,,,,,,,,,,,,,,,,,,,,15,282,4,205,47,158,73,32,76223571,8,134,196,69,168,45,45,45,20,11,,,,,11,,8,10,,,"0.36",45,45,45,20
Private Method,"opentree.GraphImporter.updateAfterTreeIngestRemapTree",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
